Age,Country,Streaming Platform,Top Genre,Minutes Streamed Per Day,Number of Songs Liked,Most Played Artist,Subscription Type,Discover Weekly Engagement (%),Repeat Song Rate (%)
0.8510638297872339,0.8888888888888888,0.4,0.5555555555555556,0.9288135593220339,0.9639278557114228,0.0,0.0,0.8085053158223892,0.7235490326884589
0.2553191489361702,0.7777777777777777,0.6000000000000001,0.0,0.43389830508474575,0.8977955911823646,0.8888888888888888,1.0,0.6496560350218887,0.5270180120080054
0.8723404255319147,0.7777777777777777,1.0,1.0,0.23220338983050845,0.2444889779559118,0.0,0.0,0.7877423389618512,0.47858572381587716
0.2553191489361702,1.0,0.6000000000000001,0.6666666666666666,0.20338983050847456,0.14629258517034066,0.3333333333333333,0.0,0.559724828017511,0.04829886591060707
0.8085106382978722,0.5555555555555556,0.6000000000000001,0.2222222222222222,0.1711864406779661,0.6693386773547093,0.7777777777777777,1.0,0.8782989368355223,0.6426951300867245
1.0,0.7777777777777777,0.0,0.8888888888888888,0.9915254237288136,0.3306613226452906,0.2222222222222222,0.0,0.5433395872420264,0.016544362908605725
0.10638297872340424,0.6666666666666666,0.2,1.0,0.09830508474576272,0.8897795591182364,0.3333333333333333,0.0,0.15209505941213258,0.42561707805203464
0.6170212765957446,0.1111111111111111,0.4,0.0,0.6728813559322034,0.6392785571142284,0.8888888888888888,1.0,0.0597873671044403,0.5570380253502335
0.5319148936170213,0.8888888888888888,0.6000000000000001,0.3333333333333333,0.4559322033898305,0.907815631262525,0.7777777777777777,1.0,0.003877423389618523,0.4145430286857905
1.0,0.1111111111111111,0.6000000000000001,0.7777777777777777,0.3508474576271186,0.25851703406813625,0.0,1.0,0.22313946216385244,0.9507671781187459
0.8297872340425532,0.8888888888888888,0.6000000000000001,0.0,0.9050847457627119,0.501002004008016,0.6666666666666666,0.0,0.10869293308317701,0.8689793195463641
0.08510638297872336,0.6666666666666666,0.8,0.2222222222222222,0.17796610169491525,0.11022044088176351,0.7777777777777777,1.0,0.2712945590994372,0.8595063375583722
0.48936170212765956,0.7777777777777777,0.6000000000000001,0.5555555555555556,0.06271186440677966,0.058116232464929855,0.0,1.0,0.28905565978736714,0.09166110740493662
0.978723404255319,0.3333333333333333,1.0,0.6666666666666666,0.8576271186440678,0.5911823647294588,0.7777777777777777,1.0,0.12407754846779243,0.49472981987991993
0.9148936170212765,0.0,0.8,0.6666666666666666,0.20338983050847456,0.4669338677354709,0.5555555555555556,0.0,0.7031894934333961,0.8418945963975982
0.7234042553191489,0.0,0.4,0.6666666666666666,0.40847457627118644,0.8597194388777555,0.2222222222222222,0.0,0.007754846779237046,0.782254836557705
0.21276595744680848,0.5555555555555556,0.4,0.7777777777777777,0.9169491525423729,0.08216432865731461,0.4444444444444444,0.0,0.12983114446529087,0.6448298865910607
0.0,0.6666666666666666,0.2,0.5555555555555556,0.20847457627118643,0.7675350701402804,0.4444444444444444,1.0,0.24402751719824894,0.4230820547031354
0.08510638297872336,0.1111111111111111,0.4,0.8888888888888888,0.423728813559322,0.9258517034068136,0.4444444444444444,1.0,0.9443402126328957,0.7227484989993329
0.3617021276595745,0.0,0.0,0.3333333333333333,0.07288135593220339,0.344689378757515,0.5555555555555556,0.0,0.4803001876172608,0.0504336224149433
0.8723404255319147,0.6666666666666666,0.2,0.0,0.8474576271186441,0.5731462925851702,0.1111111111111111,1.0,0.7282051282051284,0.4623082054703135
0.021276595744680826,0.5555555555555556,1.0,0.4444444444444444,0.9966101694915255,0.6052104208416833,0.4444444444444444,1.0,0.5130706691682303,0.983455637091394
1.0,0.2222222222222222,0.0,0.0,0.7932203389830509,0.8376753507014028,0.2222222222222222,0.0,0.1651031894934334,0.3167444963308872
0.19148936170212766,0.7777777777777777,0.0,0.2222222222222222,0.3084745762711864,0.937875751503006,0.5555555555555556,1.0,0.048655409631019414,0.542228152101401
0.5106382978723405,0.8888888888888888,0.6000000000000001,0.2222222222222222,0.19491525423728812,0.0781563126252505,0.6666666666666666,0.0,0.4168855534709194,0.5442294863242161
0.7234042553191489,0.3333333333333333,1.0,0.1111111111111111,0.2796610169491525,0.4549098196392785,0.1111111111111111,0.0,0.6560350218886806,0.8647098065376918
0.4468085106382978,0.8888888888888888,1.0,0.4444444444444444,0.9474576271186441,0.5170340681362725,0.5555555555555556,1.0,0.866541588492808,0.8697798532354902
0.19148936170212766,0.4444444444444444,1.0,0.2222222222222222,0.9559322033898305,0.2224448897795591,1.0,0.0,0.3300813008130082,0.5072715143428952
0.6595744680851063,0.7777777777777777,0.0,0.3333333333333333,0.9661016949152542,0.026052104208416832,0.0,0.0,0.1984990619136961,0.17558372248165444
0.2553191489361702,0.8888888888888888,0.0,0.4444444444444444,0.030508474576271188,0.9579158316633266,0.5555555555555556,0.0,0.4125078173858663,0.0677785190126751
0.8936170212765957,0.0,1.0,0.8888888888888888,0.5728813559322035,0.6973947895791582,0.5555555555555556,1.0,0.26554096310193875,0.9537024683122082
0.5957446808510638,0.8888888888888888,0.4,0.8888888888888888,0.488135593220339,0.2745490981963928,0.0,1.0,0.2752970606629143,0.9647765176784522
0.6382978723404256,0.2222222222222222,0.0,1.0,0.752542372881356,0.655310621242485,0.7777777777777777,1.0,0.7644777986241401,0.7132755170113408
0.8297872340425532,0.1111111111111111,0.4,0.4444444444444444,0.4694915254237288,0.3366733466933867,1.0,0.0,0.7636022514071297,0.2909939959973315
0.8085106382978722,0.8888888888888888,0.2,0.7777777777777777,0.823728813559322,0.27054108216432865,1.0,1.0,0.5977485928705442,0.4836557705136758
0.9361702127659572,0.0,0.6000000000000001,1.0,0.4644067796610169,0.06613226452905811,0.4444444444444444,1.0,0.5242026266416512,0.49726484322881914
0.40425531914893614,0.3333333333333333,0.8,0.8888888888888888,0.7762711864406779,0.8496993987975952,0.4444444444444444,0.0,0.23652282676672925,0.39813208805870576
0.5319148936170213,0.5555555555555556,0.6000000000000001,0.3333333333333333,0.23389830508474574,0.11623246492985971,0.4444444444444444,0.0,0.803001876172608,0.8210807204803201
0.29787234042553185,0.5555555555555556,0.8,0.0,0.3694915254237288,0.0501002004008016,0.0,0.0,0.8318949343339588,0.5511674449633088
0.14893617021276595,0.0,0.8,0.8888888888888888,0.16779661016949152,0.2625250501002004,0.1111111111111111,0.0,0.5008130081300813,0.533155436957972
0.21276595744680848,0.0,0.2,1.0,0.8440677966101695,0.07615230460921843,0.8888888888888888,1.0,0.003001876172607887,0.4636424282855237
0.021276595744680826,0.1111111111111111,0.2,0.7777777777777777,0.5661016949152543,0.3667334669338677,0.6666666666666666,1.0,0.04953095684803005,0.24109406270847228
0.7021276595744681,0.3333333333333333,0.8,0.0,0.6983050847457627,0.2565130260521042,0.7777777777777777,0.0,0.18436522826766732,0.5112741827885257
0.6170212765957446,0.4444444444444444,1.0,0.1111111111111111,0.5508474576271186,0.05611222444889779,0.2222222222222222,0.0,0.6659161976235148,0.7602401601067378
0.3617021276595745,1.0,0.4,0.1111111111111111,0.876271186440678,0.7374749498997996,0.5555555555555556,1.0,0.701313320825516,0.049499666444296195
0.2553191489361702,0.1111111111111111,0.0,0.0,0.5271186440677966,0.4048096192384769,0.7777777777777777,1.0,0.9532207629768608,0.5078052034689793
0.29787234042553185,0.8888888888888888,1.0,0.7777777777777777,0.6135593220338983,0.2785571142284569,0.2222222222222222,1.0,0.20950594121325833,0.8446964643095397
1.0,1.0,0.2,0.3333333333333333,0.9101694915254237,0.9759519038076151,0.5555555555555556,1.0,0.33508442776735464,0.2366911274182788
0.12765957446808507,0.7777777777777777,0.2,0.3333333333333333,0.6491525423728813,0.5090180360721442,0.5555555555555556,1.0,0.20125078173858663,0.6800533689126084
0.8085106382978722,0.4444444444444444,1.0,0.5555555555555556,0.888135593220339,0.9959919839679358,0.5555555555555556,1.0,0.654784240150094,0.9661107404936624
0.553191489361702,0.7777777777777777,0.0,0.4444444444444444,0.611864406779661,0.597194388777555,1.0,1.0,0.2844277673545967,0.1629086057371581
0.6170212765957446,0.1111111111111111,0.2,0.4444444444444444,0.13050847457627118,0.595190380761523,0.6666666666666666,0.0,0.4101313320825516,0.26470980653769177
0.7659574468085106,0.2222222222222222,0.0,0.1111111111111111,0.5440677966101696,0.38476953907815625,0.3333333333333333,1.0,0.38499061913696064,0.2963308872581721
0.3191489361702127,0.7777777777777777,0.8,0.7777777777777777,0.20677966101694914,0.3507014028056112,0.0,1.0,0.28167604752970615,0.5132755170113409
0.2340425531914893,0.7777777777777777,0.4,0.5555555555555556,0.6610169491525424,0.3326653306613226,0.2222222222222222,0.0,0.09105691056910573,0.23895930620413608
0.6808510638297871,0.7777777777777777,0.2,0.8888888888888888,0.25593220338983047,0.0721442885771543,0.8888888888888888,1.0,0.15397123202001256,0.17705136757838558
1.0,0.7777777777777777,0.6000000000000001,0.4444444444444444,0.7779661016949153,0.565130260521042,0.7777777777777777,1.0,0.17285803627267043,0.6
0.7872340425531914,0.7777777777777777,0.4,0.1111111111111111,0.48983050847457626,0.8617234468937875,0.6666666666666666,1.0,0.8057535959974985,0.732755170113409
0.8085106382978722,0.5555555555555556,0.4,0.0,0.6796610169491526,0.7935871743486973,0.2222222222222222,0.0,0.0076297686053783675,0.3155436957971981
0.8297872340425532,0.0,0.4,0.6666666666666666,0.2423728813559322,0.5691382765531061,0.8888888888888888,1.0,0.43627267041901197,0.05977318212141426
0.8510638297872339,0.3333333333333333,0.4,0.0,0.030508474576271188,0.19038076152304606,0.0,1.0,0.07654784240150098,0.5214142761841227
0.021276595744680826,0.6666666666666666,1.0,0.4444444444444444,0.9423728813559322,0.749498997995992,0.5555555555555556,1.0,0.7377110694183866,0.5008672448298865
0.553191489361702,0.7777777777777777,0.4,0.0,0.16101694915254236,0.9779559118236472,0.7777777777777777,0.0,0.0792995622263915,0.38465643762508334
0.21276595744680848,0.1111111111111111,0.2,0.6666666666666666,0.652542372881356,0.9719438877755511,0.5555555555555556,1.0,0.010631644777986254,0.5693128752501667
0.9148936170212765,0.1111111111111111,0.4,0.7777777777777777,0.0847457627118644,0.2565130260521042,0.2222222222222222,0.0,0.11869918699186996,0.591194129419613
0.7659574468085106,0.2222222222222222,0.0,0.0,0.9084745762711864,0.3426853707414829,0.4444444444444444,0.0,0.8153846153846156,0.9119412941961307
0.6170212765957446,0.4444444444444444,0.2,0.8888888888888888,0.5237288135593221,0.3547094188376753,0.3333333333333333,0.0,0.3866166353971233,0.27591727818545697
0.06382978723404253,0.8888888888888888,0.6000000000000001,0.0,0.7186440677966102,0.9799599198396792,0.0,0.0,0.6375234521575985,0.08605737158105405
0.7021276595744681,0.8888888888888888,0.0,0.3333333333333333,0.4677966101694915,0.06813627254509018,0.2222222222222222,1.0,0.13408380237648537,0.49739826551034017
0.12765957446808507,0.1111111111111111,0.6000000000000001,0.1111111111111111,0.20847457627118643,0.3286573146292585,0.5555555555555556,1.0,0.6792995622263915,0.9947965310206803
0.5319148936170213,0.5555555555555556,0.8,0.1111111111111111,0.33220338983050846,0.028056112224448898,0.5555555555555556,1.0,0.015384615384615385,0.029352901934623088
0.4680851063829787,0.3333333333333333,0.8,0.4444444444444444,0.38983050847457623,0.28456913827655306,0.1111111111111111,0.0,0.055659787367104474,0.13502334889926615
0.14893617021276595,0.8888888888888888,0.8,0.2222222222222222,0.7016949152542373,0.7875751503006011,0.4444444444444444,0.0,0.2311444652908068,0.9019346230820546
0.14893617021276595,1.0,0.2,0.4444444444444444,0.19491525423728812,0.0,0.2222222222222222,1.0,0.4874296435272045,0.14049366244162775
0.574468085106383,0.5555555555555556,0.2,0.0,0.5610169491525424,0.2444889779559118,0.0,0.0,0.19899937460913075,0.429486324216144
0.38297872340425526,0.4444444444444444,1.0,0.7777777777777777,0.7542372881355932,0.9899799599198396,0.5555555555555556,1.0,0.8949343339587243,0.733689126084056
0.40425531914893614,0.7777777777777777,0.6000000000000001,0.4444444444444444,0.5372881355932204,0.23647294589178355,0.3333333333333333,0.0,0.9140712945590996,0.30833889259506336
0.021276595744680826,0.5555555555555556,0.0,0.1111111111111111,0.31525423728813556,0.19238476953907813,0.4444444444444444,0.0,0.6272670419011883,0.0061374249499666494
0.40425531914893614,0.3333333333333333,0.6000000000000001,0.2222222222222222,0.1152542372881356,0.3246492985971944,0.0,0.0,0.7170731707317075,0.28819212808539024
0.8085106382978722,0.5555555555555556,0.4,0.5555555555555556,0.22203389830508471,0.6332665330661322,0.2222222222222222,0.0,0.8400250156347719,0.2508338892595063
0.8723404255319147,0.0,0.6000000000000001,0.2222222222222222,0.635593220338983,0.7755511022044087,0.3333333333333333,0.0,0.09205753595997498,0.6813875917278185
0.2553191489361702,0.7777777777777777,0.8,0.7777777777777777,0.0711864406779661,0.8096192384769538,0.7777777777777777,1.0,0.31357098186366483,0.4556370913942628
0.5957446808510638,0.3333333333333333,1.0,0.6666666666666666,0.1016949152542373,0.8216432865731462,0.6666666666666666,1.0,0.8575359599749844,0.7164776517678452
0.8297872340425532,0.3333333333333333,0.2,1.0,0.4491525423728813,0.9238476953907815,0.7777777777777777,0.0,0.826266416510319,0.8764509673115409
0.574468085106383,0.2222222222222222,1.0,0.5555555555555556,0.6661016949152543,0.6012024048096192,0.7777777777777777,0.0,0.8461538461538463,0.4552368245496997
0.9574468085106382,1.0,0.6000000000000001,0.8888888888888888,0.7220338983050848,0.4288577154308617,0.0,1.0,0.05878674171357101,0.3454302868579053
0.6595744680851063,1.0,0.8,0.6666666666666666,0.3338983050847457,0.1503006012024048,0.8888888888888888,0.0,0.5717323327079425,0.6880587058038692
0.553191489361702,0.1111111111111111,0.8,0.3333333333333333,0.0423728813559322,0.156312625250501,0.7777777777777777,1.0,0.030018761726078813,0.6892595063375583
0.14893617021276595,0.1111111111111111,0.4,0.3333333333333333,0.19322033898305083,0.843687374749499,0.3333333333333333,1.0,0.9781113195747342,0.5783855903935957
0.3191489361702127,0.8888888888888888,0.0,0.1111111111111111,0.08813559322033898,0.8396793587174348,0.1111111111111111,1.0,0.502063789868668,0.35903935957304867
0.29787234042553185,0.7777777777777777,0.2,0.6666666666666666,0.2135593220338983,0.2004008016032064,0.0,0.0,0.682426516572858,0.6655103402268178
0.48936170212765956,0.1111111111111111,0.0,0.3333333333333333,0.1813559322033898,0.3927855711422845,1.0,1.0,0.33708567854909327,0.41027351567711806
0.6382978723404256,0.2222222222222222,0.0,0.8888888888888888,0.32033898305084746,0.8476953907815631,0.5555555555555556,0.0,0.428142589118199,0.7359573048699132
0.3617021276595745,0.0,0.8,0.4444444444444444,0.011864406779661017,0.07014028056112223,0.5555555555555556,1.0,0.9862414008755473,0.2696464309539693
0.8723404255319147,0.5555555555555556,1.0,0.3333333333333333,0.9661016949152542,0.567134268537074,1.0,0.0,0.20375234521575986,0.2976651100733822
0.7446808510638296,0.4444444444444444,0.4,0.2222222222222222,0.27796610169491526,0.11022044088176351,1.0,1.0,0.9268292682926831,0.1974649766511007
0.48936170212765956,0.0,0.2,0.8888888888888888,0.8711864406779661,0.10821643286573145,0.7777777777777777,0.0,0.1652282676672921,0.059239492995330226
0.6382978723404256,0.3333333333333333,0.0,0.8888888888888888,0.21016949152542372,0.34669338677354705,0.3333333333333333,1.0,0.4542839274546593,0.8751167444963309
0.14893617021276595,0.3333333333333333,0.2,1.0,0.26101694915254237,0.10420841683366733,0.5555555555555556,1.0,0.31519699812382745,0.3743829219479653
0.978723404255319,0.5555555555555556,0.6000000000000001,0.7777777777777777,0.9271186440677966,0.9819639278557113,0.5555555555555556,1.0,0.8032520325203254,0.22668445630420275
0.7446808510638296,0.7777777777777777,1.0,0.3333333333333333,0.6627118644067796,0.8617234468937875,0.1111111111111111,1.0,0.29055659787367116,0.7376917945296864
0.06382978723404253,0.3333333333333333,0.0,0.7777777777777777,0.1694915254237288,0.9559118236472945,0.0,1.0,0.8572858036272671,0.8928619079386257
0.5106382978723405,0.0,1.0,0.7777777777777777,0.5694915254237288,0.2164328657314629,0.2222222222222222,1.0,0.7803627267041904,0.7262174783188792
0.425531914893617,0.5555555555555556,1.0,0.8888888888888888,0.8457627118644068,0.16032064128256512,0.7777777777777777,0.0,0.6390243902439026,0.9354236157438292
0.8723404255319147,0.3333333333333333,0.4,1.0,0.3966101694915254,0.24248496993987972,0.6666666666666666,0.0,0.2774233896185116,0.42588392261507674
0.40425531914893614,0.6666666666666666,0.6000000000000001,0.4444444444444444,0.811864406779661,0.8557114228456913,0.1111111111111111,0.0,0.8649155722326455,0.5674449633088726
0.19148936170212766,0.2222222222222222,0.0,0.7777777777777777,0.8389830508474576,0.156312625250501,0.0,0.0,0.3048155096935585,0.12701801200800533
0.574468085106383,0.6666666666666666,0.4,0.5555555555555556,0.8694915254237289,0.17434869739478956,1.0,1.0,0.4781738586616636,0.4757838559039359
0.9361702127659572,0.7777777777777777,0.0,0.0,0.9118644067796611,0.1723446893787575,0.0,0.0,0.44865540963101946,0.053368912608405594
0.9574468085106382,1.0,0.0,0.3333333333333333,0.4576271186440678,0.1783567134268537,0.5555555555555556,0.0,0.4756722951844904,0.0591060707138092
0.38297872340425526,0.6666666666666666,0.6000000000000001,0.4444444444444444,0.8101694915254237,0.9458917835671342,0.5555555555555556,0.0,0.10181363352095063,0.13368912608405603
0.425531914893617,0.8888888888888888,0.8,0.7777777777777777,0.18644067796610167,0.6793587174348696,0.3333333333333333,0.0,0.45716072545340847,0.28272181454302864
0.17021276595744678,0.6666666666666666,0.0,1.0,0.6932203389830509,0.9679358717434869,1.0,1.0,0.7423389618511571,0.22201467645096729
0.4468085106382978,0.3333333333333333,1.0,0.7777777777777777,0.4694915254237288,0.4729458917835671,0.2222222222222222,0.0,0.32007504690431526,0.9835890593729153
0.9361702127659572,0.0,0.4,0.7777777777777777,0.888135593220339,0.5531062124248497,0.5555555555555556,0.0,0.5487179487179488,0.05323549032688457
0.7446808510638296,1.0,0.6000000000000001,0.8888888888888888,0.25932203389830505,0.7555110220440882,0.7777777777777777,1.0,0.986366479049406,0.9107404936624417
0.574468085106383,0.1111111111111111,0.8,0.8888888888888888,0.9423728813559322,0.4108216432865731,0.5555555555555556,1.0,0.7071919949968731,0.9635757171447632
0.8723404255319147,0.3333333333333333,0.0,0.2222222222222222,0.05932203389830508,0.5791583166332664,0.4444444444444444,0.0,0.7854909318323954,0.026551034022681774
0.19148936170212766,0.1111111111111111,0.8,0.5555555555555556,0.3694915254237288,0.937875751503006,0.3333333333333333,0.0,0.7244527829893684,0.6775183455637092
0.06382978723404253,0.8888888888888888,0.8,0.5555555555555556,0.01864406779661017,0.3426853707414829,0.6666666666666666,1.0,0.7564727954971858,0.48392261507671774
0.8297872340425532,0.7777777777777777,0.8,0.6666666666666666,0.9711864406779661,0.45891783567134264,0.8888888888888888,1.0,0.2938086303939963,0.14543028685790527
0.14893617021276595,0.5555555555555556,0.0,0.7777777777777777,0.1796610169491525,0.9599198396793587,0.3333333333333333,0.0,0.7303314571607257,0.4607071380920613
0.7446808510638296,0.3333333333333333,0.6000000000000001,0.5555555555555556,0.6254237288135593,0.7274549098196392,0.7777777777777777,1.0,0.2112570356472796,0.9933288859239493
0.6808510638297871,0.1111111111111111,0.8,0.0,0.39152542372881355,0.6412825651302605,0.5555555555555556,1.0,0.6133833646028769,0.4332221480987325
0.19148936170212766,0.0,0.4,0.3333333333333333,0.7915254237288136,0.36472945891783565,0.6666666666666666,0.0,0.4681676047529707,0.6396264176117411
0.7234042553191489,0.6666666666666666,0.8,0.4444444444444444,0.6610169491525424,0.3887775551102204,0.0,1.0,0.9558474046278924,0.5414276184122748
0.14893617021276595,0.5555555555555556,0.6000000000000001,0.6666666666666666,0.34576271186440677,0.3867735470941883,0.3333333333333333,1.0,0.8564102564102566,0.5961307538358905
0.9361702127659572,0.4444444444444444,0.2,0.5555555555555556,0.8864406779661017,0.7294589178356713,0.0,0.0,0.760850531582239,0.4146764509673115
0.2340425531914893,0.2222222222222222,0.0,0.2222222222222222,0.43728813559322033,0.4749498997995992,0.7777777777777777,1.0,0.9046904315197,0.17251501000667113
0.5319148936170213,0.2222222222222222,0.8,0.2222222222222222,0.2406779661016949,0.7334669338677354,0.8888888888888888,1.0,0.14421513445903694,0.6445630420280187
0.5319148936170213,0.5555555555555556,0.2,0.8888888888888888,0.055932203389830515,0.8897795591182364,0.8888888888888888,0.0,0.1123202001250782,0.24869913275517008
0.21276595744680848,0.4444444444444444,0.2,0.8888888888888888,0.8135593220338984,0.8857715430861722,0.2222222222222222,0.0,0.1495934959349594,0.7747831887925283
0.29787234042553185,0.6666666666666666,0.0,0.0,0.3254237288135593,0.18637274549098196,0.7777777777777777,1.0,0.3149468417761101,0.28378919279519677
0.08510638297872336,0.7777777777777777,0.0,0.8888888888888888,0.823728813559322,0.5551102204408818,0.6666666666666666,0.0,0.7529706066291433,0.6556370913942628
0.48936170212765956,0.1111111111111111,1.0,0.2222222222222222,0.36271186440677966,0.27655310621242485,0.7777777777777777,1.0,0.47242026266416526,0.40386924616410935
0.12765957446808507,1.0,0.2,0.8888888888888888,0.8728813559322034,0.09218436873747494,0.3333333333333333,1.0,0.9554721701063167,0.3946631087391594
0.2765957446808511,0.8888888888888888,0.4,1.0,0.26440677966101694,0.15430861723446893,0.2222222222222222,1.0,0.39349593495934965,0.04789859906604402
1.0,1.0,0.6000000000000001,0.8888888888888888,0.788135593220339,0.060120240480961915,0.6666666666666666,1.0,0.1903689806128831,0.6128085390260173
0.5957446808510638,0.7777777777777777,0.6000000000000001,0.2222222222222222,0.516949152542373,0.05611222444889779,0.4444444444444444,0.0,0.33445903689806133,0.857238158772515
0.10638297872340424,0.7777777777777777,0.8,0.0,0.5084745762711864,0.5150300601202404,0.7777777777777777,0.0,0.8659161976235148,0.24936624416277514
0.3617021276595745,0.0,0.0,0.0,0.16440677966101694,0.5350701402805611,0.8888888888888888,0.0,0.8235146966854284,0.24042695130086722
0.425531914893617,1.0,0.2,1.0,0.9966101694915255,0.8256513026052104,0.3333333333333333,1.0,0.652908067542214,0.7975983989326217
0.9148936170212765,0.3333333333333333,0.2,1.0,0.9983050847457626,0.1723446893787575,0.7777777777777777,0.0,0.39399624765478425,0.7351567711807871
0.3191489361702127,0.0,0.2,0.3333333333333333,0.8203389830508475,0.3607214428857715,0.1111111111111111,1.0,0.3034396497811132,0.9894596397598399
0.3191489361702127,0.5555555555555556,0.8,0.4444444444444444,0.8305084745762712,0.3947895791583166,0.8888888888888888,1.0,0.9096935584740464,0.24709806537691792
0.5319148936170213,0.1111111111111111,1.0,0.6666666666666666,0.08813559322033898,0.17034068136272543,0.7777777777777777,1.0,0.41926203877423396,0.3251501000667111
0.7234042553191489,0.3333333333333333,0.4,0.1111111111111111,0.4016949152542373,0.567134268537074,0.5555555555555556,0.0,0.7003126954346468,0.5907938625750501
0.12765957446808507,0.3333333333333333,0.2,0.2222222222222222,0.2627118644067796,0.1062124248496994,1.0,1.0,0.502063789868668,0.45910607071380916
0.04255319148936171,0.6666666666666666,0.8,0.1111111111111111,0.488135593220339,0.34068136272545085,0.4444444444444444,1.0,0.5529706066291433,0.2793862575050033
0.3617021276595745,0.0,0.6000000000000001,0.4444444444444444,0.43050847457627117,0.8336673346693386,0.3333333333333333,1.0,0.7333333333333335,0.9627751834556371
0.06382978723404253,0.7777777777777777,0.8,0.2222222222222222,0.23559322033898306,0.6052104208416833,0.3333333333333333,0.0,0.90281425891182,0.16317545030020014
0.4680851063829787,0.8888888888888888,1.0,0.3333333333333333,0.3423728813559322,0.6132264529058116,0.8888888888888888,0.0,0.8414008755472172,0.6911274182788525
0.6382978723404256,1.0,0.8,0.4444444444444444,0.06440677966101695,0.44088176352705405,0.6666666666666666,0.0,0.2605378361475923,0.4204136090727151
0.6170212765957446,0.2222222222222222,0.0,0.8888888888888888,0.23898305084745763,0.3887775551102204,0.8888888888888888,1.0,0.662539086929331,0.5698465643762508
0.6808510638297871,0.3333333333333333,0.4,0.3333333333333333,0.4152542372881356,0.3827655310621242,1.0,0.0,0.8864290181363352,0.601067378252168
0.5106382978723405,0.3333333333333333,0.6000000000000001,0.0,0.7355932203389831,0.2344689378757515,1.0,0.0,0.7080675422138839,0.9881254169446296
0.8936170212765957,0.6666666666666666,0.2,1.0,0.17288135593220338,0.04208416833667334,1.0,0.0,0.1285803627267042,0.3042028018679119
0.9148936170212765,0.8888888888888888,0.6000000000000001,0.6666666666666666,0.7745762711864407,0.5190380761523046,0.0,1.0,0.2781738586616636,0.7518345563709139
0.7234042553191489,0.5555555555555556,0.2,0.2222222222222222,0.28983050847457625,0.0060120240480961915,0.0,0.0,0.9003126954346468,0.6281521014009339
0.574468085106383,0.7777777777777777,0.4,0.5555555555555556,0.2677966101694915,0.625250501002004,0.4444444444444444,1.0,0.9692307692307693,0.8057371581054036
0.06382978723404253,0.2222222222222222,0.4,1.0,0.40338983050847455,0.9819639278557113,0.4444444444444444,1.0,0.4377736085053159,0.28939292861907934
0.9148936170212765,0.2222222222222222,0.0,0.0,0.7932203389830509,0.8697394789579158,0.0,0.0,0.6250156347717324,0.4708472314876584
0.7234042553191489,0.3333333333333333,0.0,0.2222222222222222,0.38813559322033897,0.2745490981963928,0.6666666666666666,0.0,0.7283302063789869,0.12194796531020678
0.6170212765957446,0.7777777777777777,0.6000000000000001,0.2222222222222222,0.8203389830508475,0.2785571142284569,0.2222222222222222,1.0,0.3602251407129457,0.5858572381587724
0.17021276595744678,0.8888888888888888,0.8,0.0,0.823728813559322,0.13226452905811623,0.7777777777777777,1.0,0.7592245153220764,0.3809206137424949
0.021276595744680826,0.6666666666666666,1.0,0.7777777777777777,0.1813559322033898,0.8657314629258517,0.2222222222222222,0.0,0.8158849280800501,0.3460973982655103
0.553191489361702,0.0,1.0,0.6666666666666666,0.3406779661016949,0.2685370741482966,0.6666666666666666,0.0,0.9819887429643528,0.5098065376917945
0.5319148936170213,0.3333333333333333,0.8,0.2222222222222222,0.1966101694915254,0.8817635270541081,0.7777777777777777,0.0,0.318323952470294,0.6430953969312875
0.19148936170212766,0.4444444444444444,0.2,0.2222222222222222,0.6,0.7034068136272544,0.7777777777777777,1.0,0.026766729205753598,0.7778519012675116
1.0,0.4444444444444444,0.6000000000000001,0.3333333333333333,0.07966101694915255,0.058116232464929855,0.3333333333333333,1.0,0.4412757973733584,0.6652434956637758
0.17021276595744678,0.6666666666666666,0.8,1.0,0.6593220338983051,0.9759519038076151,0.2222222222222222,0.0,0.4759224515322078,0.6825883922615076
0.7021276595744681,0.5555555555555556,0.2,0.8888888888888888,0.9220338983050848,0.4889779559118236,0.4444444444444444,0.0,0.9290806754221388,0.4448298865910606
0.7021276595744681,0.5555555555555556,0.8,1.0,0.6050847457627119,0.10420841683366733,0.6666666666666666,0.0,0.08930581613508445,0.26324216144096063
0.7234042553191489,0.7777777777777777,0.6000000000000001,0.3333333333333333,0.9423728813559322,0.1783567134268537,0.7777777777777777,0.0,0.6969355847404629,0.3079386257505003
0.4468085106382978,0.0,0.2,0.7777777777777777,0.15932203389830507,0.7254509018036072,0.2222222222222222,1.0,0.944590368980613,0.1947965310206804
0.4468085106382978,0.0,0.8,0.3333333333333333,0.48474576271186437,0.35871743486973945,0.0,1.0,0.7459662288930584,0.21614409606404267
0.7872340425531914,0.4444444444444444,0.2,0.0,0.5728813559322035,0.5711422845691382,0.0,1.0,0.8849280800500314,0.657638425617078
0.9574468085106382,0.8888888888888888,0.0,0.2222222222222222,0.26440677966101694,0.36472945891783565,0.0,0.0,0.6326454033771107,0.5538358905937291
0.553191489361702,0.8888888888888888,0.4,0.8888888888888888,0.9016949152542373,0.3627254509018036,0.8888888888888888,0.0,0.09005628517823641,0.5682454969979985
0.8297872340425532,0.3333333333333333,1.0,0.0,0.09661016949152543,0.23046092184368736,1.0,1.0,0.012382739212007499,0.31887925283522345
