Age,Country,Streaming Platform,Top Genre,Minutes Streamed Per Day,Number of Songs Liked,Most Played Artist,Subscription Type,Discover Weekly Engagement (%),Repeat Song Rate (%)
0.29787234042553185,0.3333333333333333,0.4,0.6666666666666666,0.2661016949152542,0.24248496993987972,0.7777777777777777,1.0,0.16193467336683412,0.7435897435897435
0.8723404255319147,0.2222222222222222,0.0,0.2222222222222222,0.04915254237288136,0.5511022044088176,0.3333333333333333,0.0,0.11381909547738694,0.37686965811965806
0.48936170212765956,0.6666666666666666,0.8,0.6666666666666666,0.6559322033898305,0.3226452905811623,0.6666666666666666,1.0,0.24007537688442213,0.5265758547008547
0.7659574468085106,0.0,0.2,1.0,0.3084745762711864,0.09018036072144288,0.7777777777777777,1.0,0.3554020100502512,0.6551816239316238
0.3191489361702127,1.0,0.2,0.0,0.5644067796610169,0.8957915831663326,1.0,0.0,0.3888190954773869,0.22275641025641024
0.6382978723404256,0.4444444444444444,0.2,0.7777777777777777,0.31525423728813556,0.8997995991983967,0.2222222222222222,0.0,0.11507537688442207,0.6685363247863246
0.8936170212765957,0.5555555555555556,0.4,0.0,0.14915254237288134,0.7374749498997996,0.3333333333333333,0.0,0.3428391959798994,0.956196581196581
0.21276595744680848,0.5555555555555556,0.4,0.6666666666666666,0.5711864406779661,0.5991983967935871,1.0,0.0,0.3727386934673367,0.02443910256410256
0.06382978723404253,0.5555555555555556,0.6000000000000001,1.0,0.7610169491525424,0.344689378757515,0.0,1.0,0.6066582914572863,0.7811164529914529
0.9361702127659572,0.7777777777777777,0.6000000000000001,1.0,0.30169491525423725,0.7535070140280561,0.2222222222222222,0.0,0.27449748743718594,0.7748397435897434
0.7872340425531914,0.4444444444444444,0.8,0.5555555555555556,0.5050847457627119,0.3627254509018036,0.4444444444444444,0.0,0.9599246231155778,0.5993589743589742
0.3617021276595745,0.7777777777777777,0.0,0.6666666666666666,0.711864406779661,0.81563126252505,0.4444444444444444,1.0,0.6179648241206029,0.9383012820512818
0.21276595744680848,0.2222222222222222,1.0,0.7777777777777777,0.4830508474576271,0.7374749498997996,0.5555555555555556,1.0,0.8456030150753768,0.5888087606837605
0.2553191489361702,0.0,0.2,0.3333333333333333,0.006779661016949153,0.4048096192384769,0.7777777777777777,0.0,0.3698492462311558,0.547409188034188
0.2765957446808511,0.8888888888888888,0.8,0.3333333333333333,0.6694915254237288,0.04809619238476953,0.4444444444444444,1.0,0.142713567839196,0.6526442307692306
0.17021276595744678,0.5555555555555556,0.4,0.5555555555555556,0.864406779661017,0.8637274549098196,0.0,1.0,0.5118090452261306,0.6001602564102563
0.3191489361702127,0.6666666666666666,0.4,0.2222222222222222,0.22711864406779658,0.29058116232464926,0.3333333333333333,1.0,0.6332914572864321,0.3273237179487179
0.7021276595744681,0.7777777777777777,0.0,0.0,0.8033898305084746,0.5130260521042084,0.8888888888888888,1.0,0.10163316582914575,0.8103632478632478
0.5319148936170213,0.7777777777777777,0.4,0.0,0.923728813559322,0.2745490981963928,0.1111111111111111,1.0,0.5871859296482411,0.1900373931623931
0.9148936170212765,0.3333333333333333,0.4,0.5555555555555556,0.4491525423728813,0.785571142284569,0.6666666666666666,1.0,0.793969849246231,0.3014155982905983
0.29787234042553185,0.5555555555555556,0.4,0.5555555555555556,0.9627118644067797,0.7354709418837675,0.0,1.0,0.15816582914572866,0.6609241452991452
0.574468085106383,0.2222222222222222,0.8,0.6666666666666666,0.9610169491525424,0.6332665330661322,0.2222222222222222,1.0,0.12386934673366837,0.610977564102564
0.21276595744680848,0.0,0.6000000000000001,0.8888888888888888,0.6067796610169491,0.6452905811623246,0.0,1.0,0.6688442211055275,0.07131410256410256
0.2553191489361702,0.0,0.6000000000000001,1.0,0.9949152542372881,0.7715430861723446,0.0,1.0,0.683542713567839,0.5259081196581196
0.0,0.2222222222222222,0.2,0.6666666666666666,0.9203389830508475,0.7054108216432865,0.7777777777777777,1.0,0.45339195979899494,0.18509615384615385
0.6170212765957446,0.6666666666666666,0.6000000000000001,1.0,0.4694915254237288,0.40881763527054105,0.5555555555555556,0.0,0.8695979899497486,0.0010683760683760785
0.14893617021276595,0.0,0.0,0.6666666666666666,0.9711864406779661,0.5731462925851702,0.6666666666666666,0.0,0.06783919597989949,0.09628739316239315
0.38297872340425526,0.5555555555555556,0.0,0.0,0.8050847457627119,0.9599198396793587,0.5555555555555556,1.0,0.8052763819095478,0.6083066239316238
0.3404255319148936,1.0,0.2,0.5555555555555556,0.30508474576271183,0.6352705410821643,0.7777777777777777,0.0,0.9654522613065326,0.8691239316239315
0.8297872340425532,0.5555555555555556,0.4,0.1111111111111111,0.20847457627118643,0.40280561122244485,1.0,0.0,0.679145728643216,0.2843215811965812
0.553191489361702,0.6666666666666666,0.8,0.6666666666666666,0.47627118644067795,0.7234468937875751,0.8888888888888888,1.0,0.4224874371859296,0.8072916666666665
0.2340425531914893,1.0,1.0,1.0,0.9745762711864407,0.6112224448897795,0.4444444444444444,1.0,0.8459798994974873,0.07158119658119658
0.08510638297872336,0.1111111111111111,1.0,0.5555555555555556,0.0847457627118644,0.8376753507014028,0.8888888888888888,1.0,0.6226130653266331,0.4565972222222221
0.6595744680851063,0.8888888888888888,0.6000000000000001,0.8888888888888888,0.34915254237288135,0.07615230460921843,0.2222222222222222,0.0,0.4938442211055276,0.3971688034188034
0.29787234042553185,0.3333333333333333,0.0,0.0,0.8355932203389831,0.8577154308617234,0.7777777777777777,0.0,0.8473618090452261,0.32305021367521364
0.5957446808510638,0.1111111111111111,0.4,1.0,0.6491525423728813,0.20240480961923846,0.2222222222222222,1.0,0.6584170854271356,0.8883547008547008
0.21276595744680848,0.6666666666666666,1.0,1.0,0.02542372881355932,0.20841683366733466,0.7777777777777777,1.0,0.19648241206030145,0.3477564102564102
0.8510638297872339,0.0,1.0,0.2222222222222222,0.840677966101695,0.3827655310621242,0.4444444444444444,0.0,0.5641959798994974,0.15291132478632477
0.5957446808510638,0.7777777777777777,0.6000000000000001,1.0,0.5830508474576271,0.9318637274549098,0.3333333333333333,1.0,0.5163316582914572,0.4293536324786324
0.40425531914893614,0.7777777777777777,0.8,0.8888888888888888,0.8847457627118644,0.5751503006012023,0.3333333333333333,1.0,0.9136934673366834,0.9103899572649571
0.3617021276595745,0.4444444444444444,0.6000000000000001,0.4444444444444444,0.0288135593220339,0.6072144288577154,0.8888888888888888,0.0,0.24309045226130652,0.1661324786324786
0.17021276595744678,0.1111111111111111,0.0,0.2222222222222222,0.9525423728813559,0.2004008016032064,0.0,0.0,0.5880653266331658,0.8420138888888888
0.40425531914893614,0.6666666666666666,1.0,0.0,0.6033898305084746,0.1943887775551102,0.3333333333333333,0.0,0.9409547738693467,0.36311431623931617
0.10638297872340424,0.4444444444444444,0.6000000000000001,0.8888888888888888,0.9,0.1723446893787575,0.7777777777777777,0.0,0.23881909547738692,0.10189636752136752
0.2553191489361702,0.7777777777777777,1.0,1.0,0.6372881355932204,0.49098196392785565,0.2222222222222222,1.0,0.39937185929648233,0.13541666666666666
0.7234042553191489,0.5555555555555556,0.0,0.3333333333333333,0.48644067796610163,0.3046092184368737,0.2222222222222222,0.0,0.7116834170854272,0.5694444444444444
0.553191489361702,0.5555555555555556,0.0,0.8888888888888888,0.05932203389830508,0.7474949899799599,0.6666666666666666,1.0,0.6130653266331658,0.4572649572649572
0.9574468085106382,0.2222222222222222,0.4,0.6666666666666666,0.5627118644067797,0.2164328657314629,0.6666666666666666,1.0,0.33630653266331656,0.8153044871794871
0.553191489361702,0.4444444444444444,0.2,0.5555555555555556,0.8898305084745763,0.49699398797595185,0.5555555555555556,1.0,0.6938442211055276,0.9503205128205127
0.40425531914893614,0.3333333333333333,0.8,1.0,0.6,0.1723446893787575,0.8888888888888888,0.0,0.1410804020100502,0.3697916666666666
0.6170212765957446,0.2222222222222222,0.4,0.8888888888888888,0.7542372881355932,0.7434869739478958,0.2222222222222222,1.0,0.3211055276381909,0.7731036324786323
0.8723404255319147,0.1111111111111111,0.6000000000000001,0.3333333333333333,0.09491525423728814,0.09218436873747494,0.6666666666666666,1.0,0.961180904522613,0.24225427350427348
0.4468085106382978,0.7777777777777777,0.6000000000000001,1.0,0.3796610169491525,0.2565130260521042,0.7777777777777777,0.0,0.1855527638190955,0.2990117521367521
0.40425531914893614,0.0,0.6000000000000001,0.4444444444444444,0.5152542372881356,0.565130260521042,0.5555555555555556,0.0,0.5884422110552763,0.8341346153846153
0.8510638297872339,0.5555555555555556,1.0,0.0,0.16101694915254236,0.6513026052104208,0.6666666666666666,1.0,0.5355527638190954,0.9205395299145298
0.21276595744680848,0.5555555555555556,0.2,0.1111111111111111,0.7762711864406779,0.5470941883767535,0.1111111111111111,0.0,0.1898241206030151,0.8552350427350426
0.9361702127659572,0.8888888888888888,0.0,0.3333333333333333,0.07457627118644068,0.8496993987975952,0.7777777777777777,0.0,0.6532663316582914,0.6501068376068375
0.9574468085106382,0.5555555555555556,1.0,0.3333333333333333,0.5932203389830508,0.3066132264529058,0.6666666666666666,1.0,0.45301507537688435,0.5206997863247863
0.9148936170212765,0.5555555555555556,0.6000000000000001,0.2222222222222222,0.5847457627118644,0.11823647294589178,0.7777777777777777,1.0,0.7781407035175878,0.9292200854700854
0.7659574468085106,0.2222222222222222,0.0,0.0,0.5813559322033899,0.6833667334669338,1.0,0.0,0.5768844221105527,0.16546474358974356
0.8085106382978722,0.3333333333333333,0.4,0.4444444444444444,0.0016949152542372892,0.9058116232464929,0.3333333333333333,1.0,0.5891959798994973,0.8070245726495725
0.7872340425531914,0.4444444444444444,0.0,0.1111111111111111,0.6457627118644068,0.3426853707414829,0.8888888888888888,0.0,0.1270100502512563,0.5273771367521367
0.12765957446808507,0.8888888888888888,0.8,0.0,0.6,0.01603206412825651,0.2222222222222222,1.0,0.08605527638190955,0.32305021367521364
0.4680851063829787,0.6666666666666666,0.0,0.0,0.9508474576271186,0.6172344689378757,1.0,0.0,0.057035175879396965,0.15438034188034186
0.14893617021276595,0.3333333333333333,0.6000000000000001,1.0,0.2745762711864407,0.3987975951903807,0.0,1.0,0.425753768844221,0.8995726495726494
0.9361702127659572,0.8888888888888888,1.0,1.0,0.16610169491525423,0.6673346693386772,0.6666666666666666,0.0,0.8061557788944722,0.9043803418803417
0.8510638297872339,0.2222222222222222,0.6000000000000001,0.8888888888888888,0.39152542372881355,0.9999999999999999,0.1111111111111111,0.0,0.808291457286432,0.16559829059829057
0.8936170212765957,0.4444444444444444,0.0,0.0,0.5728813559322035,0.6472945891783567,0.4444444444444444,1.0,0.08907035175879399,0.032184829059829057
0.5957446808510638,0.0,0.2,1.0,0.2830508474576271,0.9298597194388777,0.7777777777777777,0.0,0.2560301507537688,0.7624198717948716
0.978723404255319,0.6666666666666666,0.2,0.7777777777777777,0.964406779661017,0.4168336673346693,0.6666666666666666,1.0,0.24773869346733665,0.4939903846153846
0.10638297872340424,0.4444444444444444,0.0,0.0,0.788135593220339,0.13226452905811623,1.0,1.0,0.9342964824120603,0.9051816239316237
0.7446808510638296,0.0,0.2,0.1111111111111111,0.25593220338983047,0.39078156312625245,0.1111111111111111,0.0,0.41005025125628136,0.9999999999999999
0.0,1.0,0.2,0.5555555555555556,0.9186440677966102,0.21042084168336672,0.2222222222222222,0.0,1.0,0.3856837606837606
0.10638297872340424,0.4444444444444444,0.4,0.5555555555555556,0.04745762711864407,0.03006012024048096,0.5555555555555556,1.0,0.012311557788944744,0.4403044871794871
0.4468085106382978,0.0,0.6000000000000001,0.1111111111111111,0.48474576271186437,0.657314629258517,0.0,1.0,0.1566582914572864,0.27951388888888884
0.7021276595744681,0.5555555555555556,0.0,0.7777777777777777,0.8423728813559322,0.2605210420841683,0.4444444444444444,0.0,0.28781407035175877,0.3174412393162393
0.7659574468085106,0.4444444444444444,0.0,0.5555555555555556,0.07966101694915255,0.9619238476953907,0.2222222222222222,1.0,0.7572864321608039,0.9788995726495725
0.9148936170212765,0.2222222222222222,0.2,0.4444444444444444,0.7322033898305085,0.4729458917835671,0.0,1.0,0.44447236180904515,0.14997329059829057
0.10638297872340424,0.4444444444444444,0.6000000000000001,0.2222222222222222,0.5627118644067797,0.2004008016032064,0.3333333333333333,0.0,0.8380653266331658,0.2634882478632478
0.0,0.7777777777777777,0.8,0.0,0.7983050847457628,0.19038076152304606,0.2222222222222222,1.0,0.9454773869346733,0.4652777777777777
0.425531914893617,0.4444444444444444,0.8,0.3333333333333333,0.4135593220338983,0.3486973947895791,0.1111111111111111,0.0,0.9796482412060301,0.8361378205128203
0.3404255319148936,0.1111111111111111,0.0,0.2222222222222222,0.7457627118644068,0.3426853707414829,0.2222222222222222,0.0,0.04585427135678391,0.3846153846153845
0.14893617021276595,0.1111111111111111,1.0,1.0,0.40508474576271186,0.2685370741482966,0.5555555555555556,1.0,0.5530150753768843,0.19778311965811962
0.40425531914893614,0.4444444444444444,0.4,0.8888888888888888,0.7508474576271187,0.10420841683366733,0.3333333333333333,0.0,0.28605527638190953,0.9579326923076922
0.553191489361702,1.0,0.2,0.3333333333333333,0.9135593220338983,0.9198396793587174,1.0,0.0,0.5164572864321607,0.5137553418803418
0.6170212765957446,0.6666666666666666,0.0,0.2222222222222222,0.05932203389830508,0.5230460921843687,1.0,1.0,0.9047738693467335,0.3935630341880341
0.021276595744680826,0.3333333333333333,0.4,0.3333333333333333,0.43220338983050843,0.4108216432865731,0.8888888888888888,1.0,0.839321608040201,0.035389957264957264
0.19148936170212766,0.2222222222222222,0.6000000000000001,0.1111111111111111,0.005084745762711864,0.12625250501002003,0.6666666666666666,1.0,0.21633165829145726,0.23958333333333331
0.19148936170212766,0.7777777777777777,0.8,0.8888888888888888,0.24576271186440674,0.044088176352705406,0.7777777777777777,1.0,0.9914572864321607,0.5508814102564102
0.19148936170212766,0.6666666666666666,0.6000000000000001,0.1111111111111111,0.6728813559322034,0.5130260521042084,0.3333333333333333,0.0,0.5057788944723618,0.5184294871794871
0.48936170212765956,0.5555555555555556,0.6000000000000001,0.5555555555555556,0.12542372881355932,0.501002004008016,0.8888888888888888,1.0,0.8961055276381908,0.7720352564102563
0.7021276595744681,0.6666666666666666,1.0,0.5555555555555556,0.8694915254237289,0.15430861723446893,0.4444444444444444,0.0,0.9512562814070351,0.5852029914529914
0.425531914893617,0.7777777777777777,0.6000000000000001,0.3333333333333333,0.27288135593220336,0.627254509018036,0.2222222222222222,0.0,0.8010050251256281,0.4524572649572648
0.574468085106383,1.0,0.6000000000000001,0.1111111111111111,0.5271186440677966,0.9899799599198396,0.6666666666666666,1.0,0.24673366834170848,0.3088942307692307
0.6170212765957446,1.0,0.4,0.4444444444444444,0.37796610169491524,0.9919839679358716,0.5555555555555556,1.0,0.056155778894472375,0.2901976495726495
0.40425531914893614,1.0,0.0,0.2222222222222222,0.8491525423728814,0.27054108216432865,0.2222222222222222,0.0,0.37060301507537685,0.09241452991452989
0.06382978723404253,0.8888888888888888,1.0,1.0,0.7203389830508475,0.5110220440881763,0.7777777777777777,0.0,0.33932160804020106,0.4760950854700854
0.8297872340425532,0.7777777777777777,0.8,0.4444444444444444,0.2491525423728813,0.24248496993987972,0.4444444444444444,0.0,0.08140703517587938,0.6188568376068375
0.12765957446808507,0.7777777777777777,0.6000000000000001,0.8888888888888888,0.4271186440677966,0.250501002004008,0.1111111111111111,1.0,0.3751256281407034,0.30074786324786323
0.021276595744680826,0.4444444444444444,0.8,1.0,0.7593220338983051,0.4629258517034068,0.1111111111111111,1.0,0.8670854271356783,0.00440705128205128
0.425531914893617,0.6666666666666666,1.0,0.3333333333333333,0.9796610169491525,0.9238476953907815,0.5555555555555556,1.0,0.6802763819095478,0.1048344017094017
0.3617021276595745,0.8888888888888888,0.0,0.0,0.09661016949152543,0.3807615230460922,0.1111111111111111,0.0,0.9412060301507537,0.6527777777777777
0.553191489361702,0.6666666666666666,0.2,0.6666666666666666,0.9203389830508475,0.30861723446893785,0.3333333333333333,1.0,0.36545226130653263,0.09134615384615383
0.7446808510638296,1.0,0.6000000000000001,0.5555555555555556,0.4813559322033898,0.03206412825651302,0.8888888888888888,0.0,0.8217336683417084,0.6326121794871794
0.5106382978723405,0.4444444444444444,0.0,0.8888888888888888,0.7728813559322034,0.6773547094188376,0.8888888888888888,0.0,0.23894472361809047,0.45459401709401703
0.8723404255319147,0.7777777777777777,0.8,0.3333333333333333,0.14237288135593218,0.3006012024048096,0.5555555555555556,1.0,0.529899497487437,0.9702190170940169
0.7659574468085106,0.0,1.0,0.1111111111111111,0.7067796610169492,0.6212424849699398,0.4444444444444444,1.0,0.7880653266331658,0.2409188034188034
0.9574468085106382,0.3333333333333333,0.8,0.8888888888888888,0.9847457627118643,0.20240480961923846,0.3333333333333333,1.0,0.17650753768844216,0.13875534188034186
0.8297872340425532,0.8888888888888888,0.0,0.6666666666666666,0.09661016949152543,0.7815631262525049,0.7777777777777777,0.0,0.41042713567839195,0.9002403846153846
0.8297872340425532,0.8888888888888888,0.4,0.5555555555555556,0.23389830508474574,0.7535070140280561,0.4444444444444444,0.0,0.7987437185929647,0.49826388888888873
0.17021276595744678,0.7777777777777777,0.4,0.1111111111111111,0.5152542372881356,0.3727454909819639,0.1111111111111111,0.0,0.7890703517587939,0.376068376068376
0.21276595744680848,0.2222222222222222,0.4,0.2222222222222222,0.3932203389830508,0.9879759519038075,0.5555555555555556,0.0,0.25728643216080394,0.1833600427350427
0.9361702127659572,0.0,1.0,0.4444444444444444,0.8169491525423729,0.4188376753507014,0.3333333333333333,1.0,0.8506281407035176,0.19711538461538458
0.48936170212765956,0.3333333333333333,0.2,0.3333333333333333,0.5288135593220339,0.5430861723446894,0.4444444444444444,0.0,0.710678391959799,0.020165598290598302
0.9361702127659572,0.0,0.0,0.2222222222222222,0.5966101694915255,0.2665330661322645,1.0,0.0,0.8830402010050251,0.11284722222222221
0.5319148936170213,0.3333333333333333,0.8,0.1111111111111111,0.4694915254237288,0.06813627254509018,0.4444444444444444,1.0,0.5680904522613064,0.1907051282051282
0.08510638297872336,0.7777777777777777,0.0,0.4444444444444444,0.964406779661017,0.7394789579158316,0.1111111111111111,0.0,0.09623115577889443,0.19684829059829057
0.021276595744680826,0.3333333333333333,0.4,0.0,0.3254237288135593,0.4569138276553106,0.5555555555555556,1.0,0.6844221105527638,0.7266292735042733
0.17021276595744678,0.8888888888888888,0.6000000000000001,0.5555555555555556,0.23050847457627116,0.044088176352705406,0.7777777777777777,0.0,0.9507537688442211,0.2425213675213675
0.40425531914893614,0.6666666666666666,0.6000000000000001,0.4444444444444444,0.037288135593220334,0.4368737474949899,0.6666666666666666,0.0,0.8479899497487436,0.6002938034188032
0.8510638297872339,0.5555555555555556,0.2,1.0,0.9101694915254237,0.8376753507014028,0.0,1.0,0.33077889447236175,0.6963141025641024
0.425531914893617,0.0,1.0,0.5555555555555556,0.06779661016949153,0.8717434869739478,0.8888888888888888,0.0,0.6399497487437186,0.4533920940170939
0.7234042553191489,0.6666666666666666,1.0,0.5555555555555556,0.9203389830508475,0.8817635270541081,0.5555555555555556,1.0,0.7814070351758793,0.13648504273504272
0.38297872340425526,1.0,0.2,1.0,0.6508474576271187,0.595190380761523,0.8888888888888888,0.0,0.15690954773869345,0.24318910256410253
0.5957446808510638,0.1111111111111111,0.4,0.1111111111111111,0.15762711864406778,0.13627254509018036,0.2222222222222222,0.0,0.23831658291457283,0.2725694444444444
0.4468085106382978,0.2222222222222222,1.0,0.7777777777777777,0.9101694915254237,0.2865731462925851,0.4444444444444444,1.0,0.12512562814070352,0.15598290598290598
0.6595744680851063,0.0,0.0,1.0,0.7322033898305085,0.38476953907815625,0.6666666666666666,1.0,0.35678391959798983,0.6300747863247862
0.021276595744680826,0.0,0.4,0.0,0.0288135593220339,0.9779559118236472,0.0,1.0,0.6314070351758794,0.5293803418803418
0.19148936170212766,0.6666666666666666,1.0,0.8888888888888888,0.5864406779661018,0.18236472945891782,0.8888888888888888,0.0,0.9305276381909546,0.28044871794871795
0.5957446808510638,0.2222222222222222,0.2,0.6666666666666666,0.6254237288135593,0.19038076152304606,0.5555555555555556,1.0,0.1785175879396985,0.1344818376068376
0.8085106382978722,1.0,0.6000000000000001,0.7777777777777777,0.44237288135593217,0.7454909819639278,0.7777777777777777,0.0,0.7236180904522613,0.5765224358974358
0.6808510638297871,1.0,0.4,0.6666666666666666,0.21864406779661016,0.5931863727454909,0.0,0.0,0.2587939698492462,0.7271634615384613
0.8723404255319147,0.2222222222222222,0.6000000000000001,1.0,0.635593220338983,0.7474949899799599,0.0,1.0,0.9790201005025125,0.15304487179487175
0.2765957446808511,0.5555555555555556,0.0,0.4444444444444444,0.6728813559322034,0.26452905811623245,1.0,1.0,0.7376884422110551,0.34535256410256404
0.7659574468085106,1.0,0.0,0.5555555555555556,0.20338983050847456,0.877755511022044,0.3333333333333333,0.0,0.7849246231155779,0.7003205128205127
0.9148936170212765,0.3333333333333333,0.4,0.7777777777777777,0.635593220338983,0.909819639278557,0.1111111111111111,1.0,0.8144472361809044,0.8219818376068375
0.4680851063829787,0.8888888888888888,0.0,1.0,0.27627118644067794,0.4048096192384769,0.2222222222222222,1.0,0.4027638190954773,0.04393696581196582
0.5319148936170213,0.2222222222222222,0.2,0.2222222222222222,0.5491525423728814,0.1843687374749499,0.6666666666666666,0.0,0.6351758793969848,0.5430021367521366
0.04255319148936171,0.3333333333333333,0.8,0.5555555555555556,0.4932203389830508,0.9018036072144288,0.4444444444444444,0.0,0.3384422110552764,0.2960737179487179
0.9148936170212765,0.3333333333333333,0.6000000000000001,1.0,0.9949152542372881,0.749498997995992,0.2222222222222222,0.0,0.2349246231155779,0.140625
0.3404255319148936,0.3333333333333333,0.6000000000000001,0.7777777777777777,0.055932203389830515,0.3246492985971944,0.3333333333333333,0.0,0.8243718592964824,0.07772435897435898
0.6382978723404256,0.5555555555555556,1.0,0.7777777777777777,0.18983050847457625,0.9318637274549098,0.6666666666666666,0.0,0.6982412060301506,0.5109508547008547
0.6595744680851063,1.0,0.0,0.6666666666666666,0.9949152542372881,0.4448897795591182,0.7777777777777777,0.0,0.051005025125628156,0.22248931623931623
0.4468085106382978,0.7777777777777777,1.0,0.5555555555555556,0.8152542372881356,0.10420841683366733,0.4444444444444444,1.0,0.9552763819095478,0.156784188034188
0.8297872340425532,0.0,0.2,0.6666666666666666,0.30169491525423725,0.3507014028056112,0.8888888888888888,0.0,0.5064070351758794,0.49051816239316226
0.14893617021276595,0.2222222222222222,1.0,0.4444444444444444,0.5338983050847458,0.5470941883767535,1.0,0.0,0.4094221105527638,0.2901976495726495
0.6382978723404256,0.7777777777777777,0.0,0.4444444444444444,0.6559322033898305,0.1342685370741483,0.0,1.0,0.3894472361809045,0.15130876068376067
0.04255319148936171,0.3333333333333333,0.8,0.5555555555555556,0.9915254237288136,0.749498997995992,0.8888888888888888,1.0,0.629396984924623,0.7182158119658119
0.14893617021276595,0.6666666666666666,1.0,0.1111111111111111,0.3271186440677966,0.5150300601202404,0.6666666666666666,0.0,0.9581658291457285,0.20419337606837606
0.3191489361702127,0.1111111111111111,0.8,0.0,0.9169491525423729,0.4509018036072144,0.8888888888888888,1.0,0.23467336683417087,0.8675213675213674
0.2340425531914893,0.1111111111111111,0.4,0.6666666666666666,0.5220338983050847,0.9018036072144288,0.7777777777777777,0.0,0.04585427135678391,0.3879540598290597
0.10638297872340424,0.1111111111111111,0.2,0.8888888888888888,0.6711864406779662,0.08016032064128256,0.6666666666666666,1.0,0.0,0.6025641025641024
0.08510638297872336,0.5555555555555556,0.4,0.3333333333333333,0.7440677966101695,0.3226452905811623,0.0,1.0,0.1567839195979899,0.19497863247863245
0.17021276595744678,0.4444444444444444,0.4,1.0,0.4932203389830508,0.014028056112224447,0.3333333333333333,0.0,0.08140703517587938,0.3663194444444444
0.574468085106383,1.0,0.8,0.8888888888888888,0.37457627118644066,0.3366733466933867,0.8888888888888888,1.0,0.8298994974874371,0.2172809829059829
0.14893617021276595,0.2222222222222222,1.0,0.7777777777777777,0.14745762711864405,0.8997995991983967,0.2222222222222222,1.0,0.546608040201005,0.4143963675213675
0.3404255319148936,0.1111111111111111,1.0,0.6666666666666666,0.552542372881356,0.8617234468937875,0.6666666666666666,0.0,0.34459798994974866,0.9843749999999999
0.48936170212765956,0.1111111111111111,0.0,0.6666666666666666,0.6389830508474577,0.27655310621242485,0.8888888888888888,1.0,0.9278894472361807,0.7955395299145298
0.3404255319148936,0.1111111111111111,0.0,0.4444444444444444,0.19491525423728812,0.749498997995992,0.5555555555555556,0.0,0.7221105527638191,0.7142094017094016
0.4468085106382978,0.6666666666666666,0.8,0.8888888888888888,0.4830508474576271,0.2745490981963928,0.0,0.0,0.4690954773869346,0.1554487179487179
0.5319148936170213,0.1111111111111111,0.8,0.6666666666666666,0.36610169491525424,0.05410821643286572,0.2222222222222222,1.0,0.6298994974874371,0.12446581196581194
0.6808510638297871,0.6666666666666666,0.2,0.4444444444444444,0.3084745762711864,0.49098196392785565,0.1111111111111111,1.0,0.9162060301507537,0.25707799145299143
0.6170212765957446,0.7777777777777777,1.0,0.8888888888888888,0.435593220338983,0.3366733466933867,1.0,1.0,0.5139447236180904,0.5831997863247863
0.8936170212765957,0.5555555555555556,0.8,0.7777777777777777,0.3762711864406779,0.9178356713426853,0.5555555555555556,1.0,0.27713567839195974,0.7863247863247862
0.021276595744680826,0.5555555555555556,0.2,1.0,0.9016949152542373,0.406813627254509,0.6666666666666666,0.0,0.8425879396984924,0.22569444444444442
0.6170212765957446,0.7777777777777777,0.4,1.0,0.8593220338983051,0.3486973947895791,0.2222222222222222,1.0,0.07311557788944723,0.6704059829059827
0.7021276595744681,0.5555555555555556,0.6000000000000001,0.0,1.0,0.05611222444889779,0.8888888888888888,1.0,0.4807788944723618,0.7407852564102563
0.553191489361702,0.8888888888888888,0.2,0.5555555555555556,0.7915254237288136,0.8897795591182364,0.0,0.0,0.6782663316582913,0.8031517094017092
0.29787234042553185,0.2222222222222222,0.2,0.6666666666666666,0.6491525423728813,0.6472945891783567,0.3333333333333333,0.0,0.2809045226130653,0.7712339743589742
1.0,0.1111111111111111,0.2,0.1111111111111111,0.12542372881355932,0.9659318637274549,1.0,0.0,0.17211055276381912,0.11204594017094016
0.7659574468085106,0.7777777777777777,0.0,0.8888888888888888,0.993220338983051,0.4128256513026052,0.0,0.0,0.16206030150753767,0.6762820512820512
0.29787234042553185,0.1111111111111111,0.6000000000000001,1.0,0.7101694915254237,0.9118236472945891,0.8888888888888888,0.0,0.18668341708542716,0.8991720085470085
0.7021276595744681,1.0,0.6000000000000001,0.5555555555555556,0.8440677966101695,0.17034068136272543,0.3333333333333333,0.0,0.892713567839196,0.8067574786324786
0.7446808510638296,0.2222222222222222,0.2,0.6666666666666666,0.2135593220338983,0.2785571142284569,0.6666666666666666,1.0,0.9131909547738692,0.969818376068376
0.3191489361702127,0.0,0.4,0.8888888888888888,0.8355932203389831,0.20440881763527052,0.7777777777777777,1.0,0.998115577889447,0.1618589743589743
0.5957446808510638,0.3333333333333333,0.8,1.0,0.6559322033898305,0.4248496993987976,0.1111111111111111,1.0,0.49623115577889443,0.8468215811965811
0.48936170212765956,1.0,1.0,0.0,0.12372881355932204,0.11623246492985971,0.2222222222222222,0.0,0.9933417085427134,0.043402777777777776
0.978723404255319,0.3333333333333333,0.0,0.6666666666666666,0.06949152542372881,0.9358717434869739,0.2222222222222222,0.0,0.8307788944723616,0.844818376068376
0.978723404255319,0.4444444444444444,0.6000000000000001,0.7777777777777777,0.811864406779661,0.7234468937875751,1.0,0.0,0.6744974874371858,0.17601495726495725
0.8297872340425532,0.7777777777777777,0.0,0.5555555555555556,0.4644067796610169,0.4128256513026052,0.0,0.0,0.6785175879396984,0.16079059829059827
